DATE ADDED TO CATALOG,PUBMEDID,LINK,DISEASE/TRAIT,REPORTED GENE(S),MAPPED_GENE,SNPS,CONTEXT,P-VALUE,PVALUE_MLOG
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs12534545 x rs11641717,,5.00E-09,8.301029996
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs11209454 x rs9533623,,5.00E-09,8.301029996
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs7770227 x rs10230573,,5.00E-09,8.301029996
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs13068223 x rs884272,,5.00E-09,8.301029996
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs11588062 x rs8004687,,5.00E-09,8.301029996
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs2063413 x rs877549,,5.00E-09,8.301029996
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs2296781 x rs10819087,,5.00E-09,8.301029996
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs727809 x rs10751106,,6.00E-09,8.22184875
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs12776158 x rs695567,,6.00E-09,8.22184875
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LOC105377160,rs11128271,intergenic_variant,6.00E-06,5.22184875
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,FUT8,LOC105370536,rs11847263,intron_variant,3.00E-08,7.522878745
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,CNTNAP5,rs11899928,intron_variant,8.00E-06,5.096910013
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,UMODL1,rs1475911,intron_variant,9.00E-06,5.045757491
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LINC00681 - LOC105379289,rs17120471,intergenic_variant,6.00E-06,5.22184875
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,"SMARCB1, DERL3",SMARCB1,rs2186369,intron_variant,4.00E-09,8.397940009
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LOC105371390 - LOC105371391,rs300032,intron_variant,9.00E-08,7.045757491
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,RPE65 - DEPDC1,rs435066,intergenic_variant,7.00E-06,5.15490196
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LOC100506472 - MGAT3,rs4821897,downstream_gene_variant,3.00E-12,11.52287875
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,IKZF1,IKZF1,rs6421315,intron_variant,2.00E-13,12.69897
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,VAV2,rs7021663,intron_variant,3.00E-06,5.522878745
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LINC01354 - IRF2BP2,rs11581667,upstream_gene_variant,4.00E-06,5.397940009
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,SEPHS1,rs1747683,intron_variant,3.00E-07,6.522878745
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,"SMARCB1, DERL3",SMARCB1,rs2186369,intron_variant,2.00E-14,13.69897
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LOC257396 - LOC105378965,rs27323,regulatory_region_variant,9.00E-06,5.045757491
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,SBF1,rs5771040,intron_variant,2.00E-06,5.698970004
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,IKZF1,IKZF1,rs6421315,intron_variant,2.00E-07,6.698970004
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,"MGAT3, TAB1, CACNA1I, SYNGR1",MGAT3,rs909674,intron_variant,3.00E-08,7.522878745
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,FUT8,LOC105370536,rs11847263,intron_variant,1.00E-10,10
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,CNN1,rs11880637,intron_variant,6.00E-06,5.22184875
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,GALR1 - LINC01029,rs12455580,intergenic_variant,2.00E-06,5.698970004
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,"LOC101927907, LRRTM4",rs1470506,intron_variant,4.00E-07,6.397940009
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,TBC1D14,rs16839553,intron_variant,8.00E-06,5.096910013
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LOC101928936 - RNGTT,rs2610739,intergenic_variant,4.00E-06,5.397940009
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,MDC1,rs3094093,intron_variant,8.00E-06,5.096910013
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,BRD2 - HLA-DOA,rs3097645,downstream_gene_variant,6.00E-07,6.22184875
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,ELL2,rs3777193,intron_variant,4.00E-06,5.397940009
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LRP1B,rs4954683,intron_variant,9.00E-06,5.045757491
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,IKZF1,IKZF1,rs6421315,intron_variant,5.00E-07,6.301029996
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LOC100506974,rs7215286,intron_variant,3.00E-06,5.522878745
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,FMNL2,rs11675841,intron_variant,6.00E-06,5.22184875
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,SEPHS1,rs1747683,intron_variant,2.00E-07,6.698970004
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,SMARCB1,rs2186369,intron_variant,9.00E-17,16.04575749
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,BANF2 - LOC105372548,rs2745851,regulatory_region_variant,2.00E-06,5.698970004
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,C7orf72 - IKZF1,rs4917017,intergenic_variant,2.00E-07,6.698970004
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,TPM3P2 - LOC105372598,rs6059594,downstream_gene_variant,9.00E-06,5.045757491
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,"MGAT3, TAB1, CACNA1I, SYNGR1",MGAT3,rs909674,intron_variant,1.00E-16,16
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LOC105377160 - LOC105377648,rs9832314,intergenic_variant,9.00E-06,5.045757491
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,RAB3C,rs10065350,intron_variant,9.00E-06,5.045757491
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LOC105376879 - LOC391020,rs10903027,intron_variant,5.00E-06,5.301029996
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LOC105377160,rs11128271,intergenic_variant,6.00E-07,6.22184875
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,CNTNAP5,rs11899928,intron_variant,3.00E-06,5.522878745
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,TTLL2,rs12528714,missense_variant,8.00E-06,5.096910013
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,HLA-DMB - HLA-DMA,rs16871226,intron_variant,2.00E-06,5.698970004
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,"SMARCB1, DERL3",SMARCB1,rs2186369,intron_variant,1.00E-12,12
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LOC105371390 - LOC105371391,rs300032,intron_variant,3.00E-07,6.522878745
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LOC100506472 - MGAT3,rs4821897,downstream_gene_variant,4.00E-18,17.39794001
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,SLC8A3,rs4899329,intron_variant,5.00E-06,5.301029996
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,IKZF1,IKZF1,rs6421315,intron_variant,7.00E-11,10.15490196
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LOC101930452,rs7397814,intron_variant,4.00E-06,5.397940009
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,VAV2,rs756777,intron_variant,1.00E-06,6
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,MTFR1,rs10504390,intron_variant,8.00E-06,5.096910013
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,EGF,rs11568995,intron_variant,1.00E-06,6
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,FMNL2,rs11675841,intron_variant,8.00E-06,5.096910013
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LOC100132735,rs12664111,intergenic_variant,6.00E-06,5.22184875
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LOC105371660 - LOC105371661,rs17403780,intron_variant,7.00E-06,5.15490196
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,SEPHS1,rs1747683,intron_variant,1.00E-07,7
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,"SMARCB1, DERL3",SMARCB1,rs2186369,intron_variant,8.00E-15,14.09691001
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,RELL1,rs2292298,intron_variant,4.00E-06,5.397940009
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,BANF2 - LOC105372548,rs2745851,regulatory_region_variant,6.00E-07,6.22184875
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,TENM3,rs4862046,intron_variant,9.00E-06,5.045757491
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,"MGAT3, TAB1, CACNA1I, SYNGR1",MGAT3,rs909674,intron_variant,6.00E-10,9.22184875
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,RUNX3 - MIR4425,rs10751776,non_coding_transcript_exon_variant,7.00E-06,5.15490196
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,B4GALT1,rs10813951,intron_variant,7.00E-08,7.15490196
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,SLC46A2 - ZNF883,rs10817408,regulatory_region_variant,6.00E-06,5.22184875
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,PNOC,rs11779594,intron_variant,9.00E-06,5.045757491
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,"IL6ST, ANKRD55",FLJ31104 - LOC105378976,rs17348299,regulatory_region_variant,2.00E-06,5.698970004
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,LAMB1,LAMB1,rs2072209,intron_variant,1.00E-08,8
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,"SMARCB1, DERL3",SMARCB1,rs2186369,intron_variant,2.00E-08,7.698970004
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,KIAA1257,rs2933343,intron_variant,8.00E-06,5.096910013
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,"EPAS1, LOC105374583",rs7582701,intron_variant,1.00E-06,6
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,"MGAT3, TAB1, CACNA1I, SYNGR1",MGAT3,rs909674,intron_variant,9.00E-06,5.045757491
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,RPL7P4 - MDC1,rs9468811,upstream_gene_variant,3.00E-06,5.522878745
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LOC105376244,rs10115586,intron_variant,5.00E-07,6.301029996
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,ROBO2,rs10511052,intron_variant,6.00E-06,5.22184875
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LINC01342,rs11260603,non_coding_transcript_exon_variant,4.00E-07,6.397940009
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LOC286190,rs13272623,non_coding_transcript_exon_variant,2.00E-06,5.698970004
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,BACH2,BACH2,rs404256,intron_variant,7.00E-09,8.15490196
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,PTPRT,rs6030171,intron_variant,3.00E-06,5.522878745
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,FMNL2,rs11675841,intron_variant,5.00E-06,5.301029996
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,SEPHS1,rs1747683,intron_variant,6.00E-07,6.22184875
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,"SMARCB1, DERL3",SMARCB1,rs2186369,intron_variant,1.00E-16,16
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,BANF2 - LOC105372548,rs2745851,regulatory_region_variant,9.00E-06,5.045757491
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,"LOC105371101, ABCC6",rs3213473,intron_variant,7.00E-06,5.15490196
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,RPE65 - DEPDC1,rs435066,intergenic_variant,5.00E-06,5.301029996
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,C7orf72 - IKZF1,rs4917017,intergenic_variant,1.00E-08,8
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,TPM3P2 - LOC105372598,rs6059594,downstream_gene_variant,5.00E-06,5.301029996
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,MGAT3,rs909674,intron_variant,4.00E-16,15.39794001
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,FMNL2,rs11675841,intron_variant,6.00E-06,5.22184875
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,SEPHS1,rs1747683,intron_variant,4.00E-07,6.397940009
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,"SMARCB1, DERL3",SMARCB1,rs2186369,intron_variant,9.00E-17,16.04575749
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,BANF2 - LOC105372548,rs2745851,regulatory_region_variant,9.00E-06,5.045757491
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,RPE65 - DEPDC1,rs435066,intergenic_variant,7.00E-06,5.15490196
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,TPM3P2 - LOC105372598,rs6059594,downstream_gene_variant,4.00E-06,5.397940009
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,IKZF1,IKZF1,rs6421315,intron_variant,1.00E-08,8
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,"MGAT3, TAB1, CACNA1I, SYNGR1",MGAT3,rs909674,intron_variant,6.00E-16,15.22184875
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,SEPHS1,rs1747683,intron_variant,4.00E-07,6.397940009
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,"SMARCB1, DERL3",SMARCB1,rs2186369,intron_variant,9.00E-17,16.04575749
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LOC105374725 - SLC1A3,rs2937550,intergenic_variant,9.00E-06,5.045757491
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,RPE65 - DEPDC1,rs435066,intergenic_variant,8.00E-06,5.096910013
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,TPM3P2 - LOC105372598,rs6059594,downstream_gene_variant,7.00E-06,5.15490196
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,IKZF1,IKZF1,rs6421315,intron_variant,8.00E-09,8.096910013
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,"MGAT3, TAB1, CACNA1I, SYNGR1",MGAT3,rs909674,intron_variant,2.00E-15,14.69897
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,IGFBP7,rs10049992,intron_variant,8.00E-06,5.096910013
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,FGF4 - FGF3,rs10796849,regulatory_region_variant,6.00E-06,5.22184875
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,SORBS1,rs11188352,intron_variant,3.00E-06,5.522878745
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,ANO2,rs2110166,intron_variant,6.00E-06,5.22184875
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,PHF14 - NPM1P11,rs4720952,intron_variant,4.00E-07,6.397940009
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,MON2,rs7301016,intron_variant,8.00E-06,5.096910013
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LOC105378043,rs9403856,intergenic_variant,7.00E-07,6.15490196
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,B4GALT1,rs10113903,intron_variant,7.00E-06,5.15490196
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,REC114,rs11635553,intron_variant,4.00E-06,5.397940009
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,BPESC1 - PISRT1,rs11706018,intron_variant,9.00E-06,5.045757491
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,CDK18,rs12127944,intron_variant,6.00E-06,5.22184875
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,ZNF423,rs16944158,intron_variant,4.00E-06,5.397940009
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,"IL6ST, ANKRD55",FLJ31104 - LOC105378976,rs17348299,regulatory_region_variant,2.00E-06,5.698970004
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,LAMB1,LAMB1,rs2072209,intron_variant,2.00E-06,5.698970004
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LOC101060158 - LOC105377412,rs2090104,intergenic_variant,5.00E-06,5.301029996
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,"SMARCB1, DERL3",SMARCB1,rs2186369,intron_variant,2.00E-08,7.698970004
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,C5orf64,rs4699982,intron_variant,9.00E-06,5.045757491
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,ZNF385D,rs6797769,intron_variant,3.00E-06,5.522878745
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,"EPAS1, LOC105374583",rs7582701,intron_variant,4.00E-06,5.397940009
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,RPL7P4 - MDC1,rs9468811,upstream_gene_variant,3.00E-06,5.522878745
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,B4GALT1,rs10813951,intron_variant,4.00E-07,6.397940009
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,SLC46A2 - ZNF883,rs10817408,regulatory_region_variant,6.00E-06,5.22184875
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,REC114,rs11635553,intron_variant,6.00E-06,5.22184875
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,BPESC1 - PISRT1,rs11706018,intron_variant,7.00E-06,5.15490196
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,CDK18,rs12127944,intron_variant,4.00E-06,5.397940009
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,"IL6ST, ANKRD55",FLJ31104 - LOC105378976,rs17348299,regulatory_region_variant,4.00E-06,5.397940009
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,LAMB1,LAMB1,rs2072209,intron_variant,2.00E-07,6.698970004
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,ZNF423,rs2080501,intron_variant,4.00E-06,5.397940009
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,"SMARCB1, DERL3",SMARCB1,rs2186369,intron_variant,4.00E-09,8.397940009
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,DNAL4,rs738144,intron_variant,7.00E-06,5.15490196
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,"EPAS1, LOC105374583",rs7582701,intron_variant,2.00E-06,5.698970004
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,EMC9,rs8010715,non_coding_transcript_exon_variant,9.00E-06,5.045757491
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,RPL7P4 - MDC1,rs9468811,upstream_gene_variant,2.00E-06,5.698970004
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,B4GALT1,rs10813951,intron_variant,3.00E-06,5.522878745
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,REC114,rs11635553,intron_variant,9.00E-06,5.045757491
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,LAMB1,LAMB1,rs2072209,intron_variant,8.00E-06,5.096910013
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,ZNF423,rs2080501,intron_variant,5.00E-06,5.301029996
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,"SMARCB1, DERL3",SMARCB1,rs2186369,intron_variant,2.00E-08,7.698970004
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LRRTM4,rs6547115,intron_variant,8.00E-06,5.096910013
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LOC101928449 - LOC105369873,rs7137515,intergenic_variant,6.00E-06,5.22184875
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,"EPAS1, LOC105374583",rs7582701,intron_variant,4.00E-06,5.397940009
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,RPL7P4 - MDC1,rs9468811,upstream_gene_variant,5.00E-07,6.301029996
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LOC105373891,rs10198756,intergenic_variant,3.00E-06,5.522878745
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,FUT8,LOC105370536,rs11847263,intron_variant,6.00E-06,5.22184875
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LINC01162,rs13245023,intron_variant,9.00E-06,5.045757491
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,GPM6A,rs9284954,intron_variant,5.00E-06,5.301029996
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,LINC01214 - TSC22D2,rs1012583,regulatory_region_variant,4.00E-06,5.397940009
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,"PRICKLE2-AS3, PRICKLE2",rs1035275,intron_variant,9.00E-06,5.045757491
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,"LOC105378071, LOC101928923",rs12213468,intergenic_variant,7.00E-06,5.15490196
6/14/13,23382691,www.ncbi.nlm.nih.gov/pubmed/23382691,IgG glycosylation,NR,ELOVL6 - LOC105377362,rs13148252,regulatory_region_variant,6.00E-06,5.22184875
